7394,5
9271,1
81,11
10266,1
890,5
21169,1
2096,28
3342,1
3606,1
751,1
8728,5
17000,1
3042,1
27010,1
20429,1
2369,1
560,1
886,5
355,1
14860,1
3041,2
1010,1
1442,5
2921,9
402,1
1373,1
12175,1
20100,1
5460,2
3003,1
7406,5
24322,1
42002,1
21158,1
15996,5
1073,2
907,1
22619,1
5450,1
166,1
32763,2
1617,7
8454,1
18384,1
30847,1
2566,5
3727,1
939,1
2525,1
2974,1
3069,1
25832,1
13728,1
5793,1
1206,2
372,13
7401,1
1270,2
2216,5
247,2
179,1
5909,1
285,13
1927,15
1561,1
7116,1
13064,1
1176,1
140,1
16225,5
2903,3
9679,1
2991,1
32846,5
5855,1
298,1
28754,1
24874,1
23732,1
22658,5
642,1
338,1
1738,1
28415,1
8584,1
2457,1
282,6
27,1
26799,1
28558,2
1354,1
112,5
6907,5
39972,1
1722,8
823,1
1817,1
8644,1
4962,1
2428,1
216,1
28800,5
2129,5
607,5
37143,1
47115,4
47354,2
5835,1
33986,2
3752,1
3955,1
17606,1
2195,1
5927,5
16906,5
33431,1
6783,1
276,8
6751,1
38813,5
952,4
133,1
7788,1
1748,2
6740,16
123,1
755,1
48169,1
9222,5
1233,1
2230,12
3638,3
3420,9
6359,1
14006,1
9886,5
351,1
8340,1
5143,2
819,6
21364,1
5898,5
643,1
36669,1
190,1
1122,1
1079,5
30582,1
8950,5
15865,1
2133,12
42256,1
34318,1
11370,1
5867,1
19971,1
349,2
12358,1
1041,5
2713,5
34657,1
3227,1
5133,1
1311,12
579,10
22019,5
25130,5
24622,1
1153,1
22343,5
7693,1
2644,1
1868,1
33893,1
199,6
21459,1
1388,4
2212,1
334,2
5578,1
31994,1
661,1
964,1
1585,1
545,1
10771,1
6124,1
24066,1
48258,1
1478,1
31223,1
21411,1
3547,2
2697,11
15849,1
31753,1
15373,1
8991,5
2734,50
1286,1
14951,1
20388,1
1075,1
4693,1
26178,5
8689,5
119,7
222,6
16017,1
40127,1
234,5
21381,5
2423,1
294,1
30225,1
5984,1
11022,10
689,1
5671,5
1965,2
11105,1
11883,1
16858,1
42845,1
5992,5
6054,1
286,4
7105,2
